VBE,VCE,RUL
1.00846999999997,0.160164000000007,98.8020999999981
1.00848399999997,0.160180800000007,98.8001199999981
1.00849799999997,0.160197600000007,98.7981399999981
1.00851199999997,0.160214400000007,98.7961599999981
1.00852599999997,0.160231200000007,98.7941799999981
1.00853999999997,0.160248000000007,98.7921999999981
1.00855399999997,0.160264800000007,98.790219999998
1.00856799999997,0.160281600000007,98.788239999998
1.00858199999997,0.160298400000007,98.786259999998
1.00859599999997,0.160315200000007,98.784279999998
1.00860999999997,0.160332000000007,98.782299999998
1.00862399999997,0.160348800000007,98.780319999998
1.00863799999997,0.160365600000007,98.778339999998
1.00865199999997,0.160382400000007,98.776359999998
1.00866599999997,0.160399200000007,98.774379999998
1.00867999999997,0.160416000000007,98.772399999998
1.00869399999997,0.160432800000007,98.770419999998
1.00870799999997,0.160449600000007,98.768439999998
1.00872199999997,0.160466400000007,98.766459999998
1.00873599999997,0.160483200000007,98.764479999998
1.00874999999997,0.160500000000007,98.762499999998
1.00876399999997,0.160516800000007,98.760519999998
1.00877799999997,0.160533600000007,98.758539999998
1.00879199999997,0.160550400000007,98.756559999998
1.00880599999997,0.160567200000007,98.754579999998
1.00881999999997,0.160584000000007,98.752599999998
1.00883399999997,0.160600800000007,98.750619999998
1.00884799999997,0.160617600000007,98.748639999998
1.00886199999997,0.160634400000007,98.746659999998
1.00887599999997,0.160651200000007,98.744679999998
1.00888999999997,0.160668000000007,98.742699999998
1.00890399999997,0.160684800000007,98.740719999998
1.00891799999997,0.160701600000007,98.738739999998
1.00893199999997,0.160718400000007,98.736759999998
1.00894599999997,0.160735200000007,98.734779999998
1.00895999999997,0.160752000000007,98.732799999998
1.00897399999997,0.160768800000007,98.7308199999979
1.00898799999997,0.160785600000007,98.728839999998
1.00900199999997,0.160802400000007,98.7268599999979
1.00901599999997,0.160819200000007,98.7248799999979
1.00902999999997,0.160836000000007,98.7228999999979
1.00904399999997,0.160852800000007,98.7209199999979
1.00905799999997,0.160869600000007,98.7189399999979
1.00907199999997,0.160886400000007,98.7169599999979
1.00908599999997,0.160903200000007,98.7149799999979
1.00909999999997,0.160920000000007,98.7129999999979
1.00911399999997,0.160936800000007,98.7110199999979
1.00912799999997,0.160953600000007,98.7090399999979
1.00914199999997,0.160970400000007,98.7070599999979
1.00915599999997,0.160987200000007,98.7050799999979
1.00916999999997,0.161004000000007,98.7030999999979
1.00918399999997,0.161020800000007,98.7011199999979
1.00919799999997,0.161037600000007,98.6991399999979
1.00921199999997,0.161054400000007,98.6971599999979
1.00922599999997,0.161071200000007,98.6951799999979
1.00923999999997,0.161088000000007,98.6931999999979
1.00925399999997,0.161104800000007,98.6912199999979
1.00926799999997,0.161121600000007,98.6892399999979
1.00928199999997,0.161138400000007,98.6872599999979
1.00929599999997,0.161155200000007,98.6852799999979
1.00930999999997,0.161172000000007,98.6832999999979
1.00932399999997,0.161188800000007,98.6813199999979
1.00933799999997,0.161205600000008,98.6793399999979
1.00935199999997,0.161222400000008,98.6773599999979
1.00936599999997,0.161239200000008,98.6753799999979
1.00937999999997,0.161256000000008,98.6733999999979
1.00939399999997,0.161272800000008,98.6714199999978
1.00940799999997,0.161289600000008,98.6694399999979
1.00942199999997,0.161306400000008,98.6674599999978
1.00943599999997,0.161323200000008,98.6654799999979
1.00944999999997,0.161340000000008,98.6634999999978
1.00946399999997,0.161356800000008,98.6615199999978
1.00947799999997,0.161373600000008,98.6595399999978
1.00949199999997,0.161390400000008,98.6575599999978
1.00950599999997,0.161407200000008,98.6555799999978
1.00951999999997,0.161424000000008,98.6535999999978
1.00953399999997,0.161440800000008,98.6516199999978
1.00954799999997,0.161457600000008,98.6496399999978
1.00956199999997,0.161474400000008,98.6476599999978
1.00957599999997,0.161491200000008,98.6456799999978
1.00958999999997,0.161508000000008,98.6436999999978
1.00960399999997,0.161524800000008,98.6417199999978
1.00961799999997,0.161541600000008,98.6397399999978
1.00963199999997,0.161558400000008,98.6377599999978
1.00964599999997,0.161575200000008,98.6357799999978
1.00965999999997,0.161592000000008,98.6337999999978
1.00967399999997,0.161608800000008,98.6318199999978
1.00968799999997,0.161625600000008,98.6298399999978
1.00970199999997,0.161642400000008,98.6278599999978
1.00971599999997,0.161659200000008,98.6258799999978
1.00972999999997,0.161676000000008,98.6238999999978
1.00974399999997,0.161692800000008,98.6219199999978
1.00975799999997,0.161709600000008,98.6199399999978
1.00977199999997,0.161726400000008,98.6179599999978
1.00978599999997,0.161743200000008,98.6159799999978
1.00979999999997,0.161760000000008,98.6139999999978
1.00981399999997,0.161776800000008,98.6120199999978
1.00982799999997,0.161793600000008,98.6100399999978
1.00984199999997,0.161810400000008,98.6080599999977
1.00985599999997,0.161827200000008,98.6060799999978
1.00986999999997,0.161844000000008,98.6040999999977
1.00988399999997,0.161860800000008,98.6021199999977
1.00989799999997,0.161877600000008,98.6001399999977
1.00991199999997,0.161894400000008,98.5981599999977
1.00992599999997,0.161911200000008,98.5961799999977
1.00993999999997,0.161928000000008,98.5941999999977
1.00995399999997,0.161944800000008,98.5922199999977
1.00996799999997,0.161961600000008,98.5902399999977
1.00998199999997,0.161978400000008,98.5882599999977
1.00999599999997,0.161995200000008,98.5862799999977
1.01000999999997,0.162012000000008,98.5842999999977
1.01002399999997,0.162028800000008,98.5823199999977
1.01003799999997,0.162045600000008,98.5803399999977
1.01005199999997,0.162062400000008,98.5783599999977
1.01006599999997,0.162079200000008,98.5763799999977
1.01007999999997,0.162096000000008,98.5743999999977
1.01009399999997,0.162112800000008,98.5724199999977
1.01010799999997,0.162129600000008,98.5704399999977
1.01012199999997,0.162146400000008,98.5684599999977
1.01013599999997,0.162163200000008,98.5664799999977
1.01014999999997,0.162180000000008,98.5644999999977
1.01016399999997,0.162196800000008,98.5625199999977
1.01017799999997,0.162213600000008,98.5605399999977
1.01019199999997,0.162230400000008,98.5585599999977
1.01020599999997,0.162247200000008,98.5565799999977
1.01021999999997,0.162264000000008,98.5545999999977
1.01023399999997,0.162280800000008,98.5526199999977
1.01024799999997,0.162297600000008,98.5506399999977
1.01026199999997,0.162314400000008,98.5486599999977
1.01027599999997,0.162331200000008,98.5466799999977
1.01028999999997,0.162348000000008,98.5446999999977
1.01030399999997,0.162364800000008,98.5427199999976
1.01031799999997,0.162381600000008,98.5407399999976
1.01033199999997,0.162398400000008,98.5387599999976
1.01034599999997,0.162415200000008,98.5367799999976
1.01035999999997,0.162432000000008,98.5347999999976
1.01037399999997,0.162448800000008,98.5328199999976
1.01038799999997,0.162465600000008,98.5308399999976
1.01040199999997,0.162482400000008,98.5288599999976
1.01041599999997,0.162499200000008,98.5268799999976
1.01042999999997,0.162516000000008,98.5248999999976
1.01044399999997,0.162532800000008,98.5229199999976
1.01045799999997,0.162549600000008,98.5209399999976
1.01047199999997,0.162566400000008,98.5189599999976
1.01048599999997,0.162583200000008,98.5169799999976
1.01049999999997,0.162600000000008,98.5149999999976
1.01051399999997,0.162616800000008,98.5130199999976
1.01052799999997,0.162633600000008,98.5110399999976
1.01054199999997,0.162650400000008,98.5090599999976
1.01055599999997,0.162667200000009,98.5070799999976
1.01056999999997,0.162684000000009,98.5050999999976
1.01058399999997,0.162700800000008,98.5031199999976
1.01059799999997,0.162717600000008,98.5011399999976
1.01061199999997,0.162734400000009,98.4991599999976
1.01062599999997,0.162751200000009,98.4971799999976
1.01063999999997,0.162768000000009,98.4951999999976
1.01065399999997,0.162784800000009,98.4932199999976
1.01066799999997,0.162801600000009,98.4912399999976
1.01068199999997,0.162818400000009,98.4892599999976
1.01069599999997,0.162835200000009,98.4872799999976
1.01070999999997,0.162852000000009,98.4852999999976
1.01072399999997,0.162868800000009,98.4833199999975
1.01073799999997,0.162885600000009,98.4813399999976
1.01075199999997,0.162902400000009,98.4793599999975
1.01076599999997,0.162919200000009,98.4773799999975
1.01077999999997,0.162936000000009,98.4753999999975
1.01079399999997,0.162952800000009,98.4734199999975
1.01080799999997,0.162969600000009,98.4714399999975
1.01082199999997,0.162986400000009,98.4694599999975
1.01083599999997,0.163003200000009,98.4674799999975
1.01084999999997,0.163020000000009,98.4654999999975
1.01086399999997,0.163036800000009,98.4635199999975
1.01087799999997,0.163053600000009,98.4615399999975
1.01089199999997,0.163070400000009,98.4595599999975
1.01090599999997,0.163087200000009,98.4575799999975
1.01091999999997,0.163104000000009,98.4555999999975
1.01093399999997,0.163120800000009,98.4536199999975
1.01094799999997,0.163137600000009,98.4516399999975
1.01096199999997,0.163154400000009,98.4496599999975
1.01097599999997,0.163171200000009,98.4476799999975
1.01098999999997,0.163188000000009,98.4456999999975
1.01100399999997,0.163204800000009,98.4437199999975
1.01101799999997,0.163221600000009,98.4417399999975
1.01103199999997,0.163238400000009,98.4397599999975
1.01104599999997,0.163255200000009,98.4377799999975
1.01105999999997,0.163272000000009,98.4357999999975
1.01107399999997,0.163288800000009,98.4338199999975
1.01108799999997,0.163305600000009,98.4318399999975
1.01110199999997,0.163322400000009,98.4298599999975
1.01111599999997,0.163339200000009,98.4278799999975
1.01112999999997,0.163356000000009,98.4258999999975
1.01114399999997,0.163372800000009,98.4239199999974
1.01115799999997,0.163389600000009,98.4219399999975
1.01117199999997,0.163406400000009,98.4199599999974
1.01118599999997,0.163423200000009,98.4179799999975
1.01119999999997,0.163440000000009,98.4159999999974
1.01121399999997,0.163456800000009,98.4140199999974
1.01122799999997,0.163473600000009,98.4120399999974
1.01124199999997,0.163490400000009,98.4100599999974
1.01125599999997,0.163507200000009,98.4080799999974
1.01126999999997,0.163524000000009,98.4060999999974
1.01128399999997,0.163540800000009,98.4041199999974
1.01129799999997,0.163557600000009,98.4021399999974
1.01131199999997,0.163574400000009,98.4001599999974
1.01132599999997,0.163591200000009,98.3981799999974
1.01133999999997,0.163608000000009,98.3961999999974
1.01135399999997,0.163624800000009,98.3942199999974
1.01136799999997,0.163641600000009,98.3922399999974
1.01138199999997,0.163658400000009,98.3902599999974
1.01139599999997,0.163675200000009,98.3882799999974
1.01140999999997,0.163692000000009,98.3862999999974
1.01142399999997,0.163708800000009,98.3843199999974
1.01143799999997,0.163725600000009,98.3823399999974
1.01145199999997,0.163742400000009,98.3803599999974
1.01146599999997,0.163759200000009,98.3783799999974
1.01147999999997,0.163776000000009,98.3763999999974
1.01149399999997,0.163792800000009,98.3744199999974
1.01150799999997,0.163809600000009,98.3724399999974
1.01152199999997,0.163826400000009,98.3704599999974
1.01153599999997,0.163843200000009,98.3684799999974
1.01154999999997,0.163860000000009,98.3664999999974
1.01156399999997,0.163876800000009,98.3645199999974
1.01157799999997,0.163893600000009,98.3625399999974
1.01159199999997,0.163910400000009,98.3605599999973
1.01160599999997,0.163927200000009,98.3585799999974
1.01161999999997,0.163944000000009,98.3565999999973
1.01163399999997,0.163960800000009,98.3546199999973
1.01164799999997,0.163977600000009,98.3526399999973
1.01166199999997,0.163994400000009,98.3506599999973
1.01167599999997,0.164011200000009,98.3486799999973
1.01168999999997,0.164028000000009,98.3466999999973
1.01170399999997,0.164044800000009,98.3447199999973
1.01171799999997,0.164061600000009,98.3427399999973
1.01173199999997,0.164078400000009,98.3407599999973
1.01174599999997,0.164095200000009,98.3387799999973
1.01175999999997,0.164112000000009,98.3367999999973
1.01177399999997,0.164128800000009,98.3348199999973
1.01178799999997,0.164145600000009,98.3328399999973
1.01180199999997,0.164162400000009,98.3308599999973
1.01181599999997,0.164179200000009,98.3288799999973
1.01182999999997,0.16419600000001,98.3268999999973
1.01184399999996,0.164212800000009,98.3249199999973
1.01185799999996,0.16422960000001,98.3229399999973
1.01187199999996,0.16424640000001,98.3209599999973
1.01188599999996,0.16426320000001,98.3189799999973
1.01189999999996,0.16428000000001,98.3169999999973
1.01191399999996,0.16429680000001,98.3150199999973
1.01192799999996,0.16431360000001,98.3130399999973
1.01194199999996,0.16433040000001,98.3110599999973
1.01195599999996,0.16434720000001,98.3090799999973
1.01196999999996,0.16436400000001,98.3070999999973
1.01198399999996,0.16438080000001,98.3051199999973
1.01199799999996,0.16439760000001,98.3031399999973
1.01201199999996,0.16441440000001,98.3011599999973
1.01202599999996,0.16443120000001,98.2991799999973
1.01203999999996,0.16444800000001,98.2971999999973
1.01205399999996,0.16446480000001,98.2952199999972
1.01206799999996,0.16448160000001,98.2932399999972
1.01208199999996,0.16449840000001,98.2912599999972
1.01209599999996,0.16451520000001,98.2892799999972
1.01210999999996,0.16453200000001,98.2872999999972
1.01212399999996,0.16454880000001,98.2853199999972
1.01213799999996,0.16456560000001,98.2833399999972
1.01215199999996,0.16458240000001,98.2813599999972
1.01216599999996,0.16459920000001,98.2793799999972
1.01217999999996,0.16461600000001,98.2773999999972
1.01219399999996,0.16463280000001,98.2754199999972
1.01220799999996,0.16464960000001,98.2734399999972
1.01222199999996,0.16466640000001,98.2714599999972
1.01223599999996,0.16468320000001,98.2694799999972
1.01224999999996,0.16470000000001,98.2674999999972
1.01226399999996,0.16471680000001,98.2655199999972
1.01227799999996,0.16473360000001,98.2635399999972
1.01229199999996,0.16475040000001,98.2615599999972
1.01230599999996,0.16476720000001,98.2595799999972
1.01231999999996,0.16478400000001,98.2575999999972
1.01233399999996,0.16480080000001,98.2556199999972
1.01234799999996,0.16481760000001,98.2536399999972
1.01236199999996,0.16483440000001,98.2516599999972
1.01237599999996,0.16485120000001,98.2496799999972
1.01238999999996,0.16486800000001,98.2476999999972
1.01240399999996,0.16488480000001,98.2457199999972
1.01241799999996,0.16490160000001,98.2437399999972
1.01243199999996,0.16491840000001,98.2417599999972
1.01244599999996,0.16493520000001,98.2397799999972
1.01245999999996,0.16495200000001,98.2377999999972
1.01247399999996,0.16496880000001,98.2358199999971
1.01248799999996,0.16498560000001,98.2338399999972
1.01250199999996,0.16500240000001,98.2318599999971
1.01251599999996,0.16501920000001,98.2298799999971
1.01252999999996,0.16503600000001,98.2278999999971
1.01254399999996,0.16505280000001,98.2259199999971
1.01255799999996,0.16506960000001,98.2239399999971
